"filename", "language", "Batch", "Markdown", "Gradle", "Java Properties", "Java", "comment", "blank", "total"
"/home/logan/Documents/GitHub/Game-Challenge/README.md", "Markdown", 0, 2, 0, 0, 0, 0, 1, 3
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/App$1.class", "Java", 0, 0, 0, 0, 10, 0, 1, 11
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/App.class", "Java", 0, 0, 0, 0, 21, 5, 0, 26
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/Game.class", "Java", 0, 0, 0, 0, 26, 0, 0, 26
"/home/logan/Documents/GitHub/Game-Challenge/app/bin/main/org/game/components/Player.class", "Java", 0, 0, 0, 0, 12, 0, 0, 12
"/home/logan/Documents/GitHub/Game-Challenge/app/build.gradle", "Gradle", 0, 0, 19, 0, 0, 12, 9, 40
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/App.java", "Java", 0, 0, 0, 0, 24, 0, 9, 33
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/Game.java", "Java", 0, 0, 0, 0, 46, 11, 12, 69
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/Player.java", "Java", 0, 0, 0, 0, 51, 0, 13, 64
"/home/logan/Documents/GitHub/Game-Challenge/app/src/main/java/org/game/components/World.java", "Java", 0, 0, 0, 0, 26, 0, 8, 34
"/home/logan/Documents/GitHub/Game-Challenge/gradle/wrapper/gradle-wrapper.properties", "Java Properties", 0, 0, 0, 7, 0, 0, 1, 8
"/home/logan/Documents/GitHub/Game-Challenge/gradlew.bat", "Batch", 41, 0, 0, 0, 0, 32, 22, 95
"/home/logan/Documents/GitHub/Game-Challenge/settings.gradle", "Gradle", 0, 0, 5, 0, 0, 7, 3, 15
"Total", "-", 41, 2, 24, 7, 216, 67, 79, 436
